date,ticker,ml_signal
2015-12-08,PWR,0.5382124802211657
2015-12-08,PX,0.5421060994799977
2015-12-08,PXD,0.5276939537042032
2015-12-08,PYPL,0.5257339166707405
2015-12-08,QCOM,0.5373967927390659
2015-12-08,QRVO,0.513730208091241
2015-12-08,RCL,0.5306952885376458
2015-12-08,RE,0.5135236732148475
2015-12-08,REG,0.5319400904831922
2015-12-08,REGN,0.5254758267893224
2015-12-08,RF,0.5341399032320209
2015-12-08,RHI,0.5379905601860683
2015-12-08,RHT,0.5237198364304333
2015-12-08,RJF,0.5116907141662771
2015-12-08,RL,0.5324549777181653
2015-12-08,RMD,0.53667682235582
2015-12-08,ROK,0.5319211336315304
2015-12-08,ROP,0.5251502351088461
2015-12-08,ROST,0.511077249236803
2015-12-08,RRC,0.5471757173664848
2015-12-08,RSG,0.5206930394348696
2015-12-08,RTN,0.5077341422654615
2015-12-08,SBAC,0.5278884987639498
2015-12-08,SBUX,0.5218207003892281
2015-12-08,SCG,0.5255034145228903
2015-12-08,SCHW,0.5170515036853639
2015-12-08,SEE,0.536651625956097
2015-12-08,SHW,0.5159962166085177
2015-12-08,SIG,0.5541570107165632
2015-12-08,SJM,0.5107549396658443
2015-12-08,SLB,0.5458479695257566
2015-12-08,SLG,0.5335994318764151
2015-12-08,SNA,0.5183874490993808
2015-12-08,SNI,0.5285366630044989
2015-12-08,SNPS,0.5427110300498791
2015-12-08,SO,0.5212601141083929
2015-12-08,SPG,0.5347003235998411
2015-12-08,SPGI,0.5266728672689509
2015-12-08,SRCL,0.5500049655930682
2015-12-08,SRE,0.5464572744780274
2015-12-08,STI,0.5250391696509327
2015-12-08,STT,0.529450037170212
2015-12-08,STX,0.531403051293309
2015-12-08,STZ,0.5138138613920976
2015-12-08,SWK,0.5152467577327503
2015-12-08,SWKS,0.5116172459553392
2015-12-08,SYF,0.52798796012501
2015-12-08,SYK,0.5379876181752764
2015-12-08,SYMC,0.5210962372034722
2015-12-08,SYY,0.5235695562943894
2015-12-08,T,0.5211816399106842
2015-12-08,TAP,0.5119930277548785
2015-12-08,TDG,0.5192942936059937
2015-12-08,TEL,0.5308759630987687
2015-12-08,TGT,0.5321139553830329
2015-12-08,TIF,0.534699323213172
2015-12-08,TJX,0.5233430661479967
2015-12-08,TMK,0.5240822664530109
2015-12-08,TMO,0.5221037615473182
2015-12-08,TPR,0.5238402894199411
2015-12-08,TRIP,0.5186448602144579
2015-12-08,TROW,0.5336729405268046
2015-12-08,TRV,0.5285188079293105
2015-12-08,TSCO,0.5249435517858307
2015-12-08,TSN,0.502501533126197
2015-12-08,TSS,0.5111927763490736
2015-12-08,TWX,0.5367948399349065
2015-12-08,TXN,0.5219106346005065
2015-12-08,TXT,0.5320509643066509
2015-12-08,UAA,0.5353724093336637
2015-12-08,UAL,0.5246737503488326
2015-12-08,UDR,0.5231890441257765
2015-12-08,UHS,0.5319233983404769
2015-12-08,ULTA,0.50431342571241
2015-12-08,UNH,0.5254227428367323
2015-12-08,UNM,0.5295287797190499
2015-12-08,UNP,0.560275155780797
2015-12-08,UPS,0.5373864162890968
2015-12-08,URI,0.544768369048841
2015-12-08,USB,0.5249003643821566
2015-12-08,UTX,0.5396233861010069
2015-12-08,V,0.5243901857935855
2015-12-08,VAR,0.5276122783962393
2015-12-08,VFC,0.5332588176788988
2015-12-08,VIAB,0.5424389891091727
2015-12-08,VLO,0.5230477673591708
2015-12-08,VMC,0.5313268168077186
2015-12-08,VNO,0.5218438201783158
2015-12-08,VRSK,0.5153871438880758
2015-12-08,VRSN,0.49994490749381254
2015-12-08,VRTX,0.5277401547124329
2015-12-08,VTR,0.5214051759779075
2015-12-08,VZ,0.5227918743186031
2015-12-08,WAT,0.5264323857812081
2015-12-08,WBA,0.5278478133212297
2015-12-08,WDC,0.5312656058359891
2015-12-08,WEC,0.5235716550773868
2015-12-08,WFC,0.5313138948523682
2015-12-08,WHR,0.5292156848346665
2015-12-08,WM,0.5326071136574775
2015-12-08,WMB,0.5591154106259101
2015-12-08,WMT,0.5262628652639034
2015-12-08,WRK,0.5436703209276131
2015-12-08,WU,0.5283607988515326
2015-12-08,WY,0.5212439292519095
2015-12-08,WYN,0.5366695318546292
2015-12-08,WYNN,0.5346612457033729
2015-12-08,XEC,0.5448910257883522
2015-12-08,XEL,0.5298034428399797
2015-12-08,XL,0.51613660640905
2015-12-08,XLNX,0.5241737376617043
2015-12-08,XOM,0.5463607699222424
2015-12-08,XRAY,0.5155169029443969
2015-12-08,XRX,0.5305507145505518
2015-12-08,XYL,0.531117962065335
2015-12-08,YUM,0.5159114227063007
2015-12-08,ZBH,0.5363212224186306
2015-12-08,ZION,0.5406270438812562
2015-12-08,ZTS,0.5252522182255032
2015-12-09,A,0.5152846097807123
2015-12-09,AAL,0.5252899984067209
2015-12-09,AAP,0.5622326846657905
2015-12-09,AAPL,0.5303647895580366
2015-12-09,ABBV,0.5380496274778002
2015-12-09,ABC,0.5129502567987925
2015-12-09,ABT,0.5262967652700378
2015-12-09,ACN,0.5233473527727571
2015-12-09,ADBE,0.529115899103655
2015-12-09,ADI,0.5391142486776455
2015-12-09,ADM,0.5484387784098654
2015-12-09,ADP,0.5343365740229695
2015-12-09,ADS,0.5396207010940349
2015-12-09,ADSK,0.5151875805442445
2015-12-09,AEE,0.5328208855577563
2015-12-09,AEP,0.5245871389784843
2015-12-09,AES,0.5426100782522051
2015-12-09,AET,0.5324715593428972
2015-12-09,AFL,0.541791716929496
2015-12-09,AGN,0.517991795296803
2015-12-09,AIG,0.5257715372899513
2015-12-09,AIZ,0.5264122855276082
2015-12-09,AJG,0.5320121030930385
2015-12-09,AKAM,0.5520768515412616
2015-12-09,ALB,0.5318125752354782
2015-12-09,ALGN,0.5303844658122211
2015-12-09,ALK,0.51424166602024
2015-12-09,ALL,0.5265119357046328
2015-12-09,ALLE,0.5270545189319632
2015-12-09,ALXN,0.5135039067121742
2015-12-09,AMAT,0.5070809906996729
2015-12-09,AMD,0.5169851278911451
2015-12-09,AME,0.5358552045517184
2015-12-09,AMG,0.5420290502432012
2015-12-09,AMGN,0.5266774213731105
2015-12-09,AMP,0.5401203595343668
2015-12-09,AMT,0.5388300822617309
2015-12-09,AMZN,0.4940923125354408
2015-12-09,ANDV,0.5345378409442239
2015-12-09,ANSS,0.5348885902963109
2015-12-09,ANTM,0.5325278478959616
2015-12-09,AON,0.5264057673672676
2015-12-09,AOS,0.5275193746431314
2015-12-09,APA,0.5382813716684718
2015-12-09,APC,0.5561849380038252
2015-12-09,APD,0.5374936927071648
2015-12-09,APH,0.5299275565851996
2015-12-09,ARE,0.5312950619985337
2015-12-09,ARNC,0.5303974110842242
2015-12-09,ATVI,0.5136292163365251
2015-12-09,AVB,0.5278601176521162
2015-12-09,AVGO,0.4969708770408894
2015-12-09,AVY,0.5309523532979386
2015-12-09,AWK,0.5215156200101079
2015-12-09,AXP,0.54362489517144
2015-12-09,AYI,0.5053866923258092
2015-12-09,AZO,0.5195016859350908
2015-12-09,BA,0.5307697568121656
2015-12-09,BAC,0.5313678400849271
2015-12-09,BAX,0.5335291427642744
2015-12-09,BBT,0.5348437677069633
2015-12-09,BBY,0.5421532117929735
2015-12-09,BDX,0.5154288274048419
2015-12-09,BEN,0.5417984062043851
2015-12-09,BF.B,0.5327955654836406
2015-12-09,BIIB,0.5311739707008067
2015-12-09,BK,0.5335872714057174
2015-12-09,BLK,0.5285304321612441
2015-12-09,BLL,0.5231385151399296
2015-12-09,BMY,0.5172506827051331
2015-12-09,BRK.B,0.5358716512844489
2015-12-09,BSX,0.5205651861363019
2015-12-09,BWA,0.5338203421339199
2015-12-09,BXP,0.528879563477411
2015-12-09,C,0.5340262960969488
2015-12-09,CA,0.5310911263930645
2015-12-09,CAG,0.5302374265159844
2015-12-09,CAH,0.521074922983593
2015-12-09,CAT,0.5460347931695966
2015-12-09,CB,0.522904254458556
2015-12-09,CBG,0.5332384630391412
2015-12-09,CBOE,0.5462284371450256
2015-12-09,CBS,0.5327390054742086
2015-12-09,CCI,0.5264392798803603
2015-12-09,CCL,0.5325398975476398
2015-12-09,CDNS,0.5378330694159517
2015-12-09,CELG,0.5336267637131645
2015-12-09,CERN,0.528110644573087
2015-12-09,CF,0.5414076000436052
2015-12-09,CFG,0.5231455503030101
2015-12-09,CHD,0.5251390823157709
2015-12-09,CHK,0.5460446898123167
2015-12-09,CHRW,0.5541285922183896
2015-12-09,CHTR,0.5296657060533968
2015-12-09,CI,0.5216091229792092
2015-12-09,CINF,0.5273047046410545
2015-12-09,CL,0.5275973466331637
2015-12-09,CLX,0.5133663399614085
2015-12-09,CMA,0.5417064907079393
2015-12-09,CMCSA,0.5403383957973205
2015-12-09,CME,0.5329772134274663
2015-12-09,CMG,0.5875568583287475
2015-12-09,CMI,0.5549414616960151
2015-12-09,CMS,0.5261836880967451
2015-12-09,CNC,0.5297344483425289
2015-12-09,CNP,0.5453409152732569
2015-12-09,COF,0.5374204217161597
2015-12-09,COG,0.5446179117821701
2015-12-09,COL,0.5251169218195793
2015-12-09,COO,0.5499084966840349
2015-12-09,COP,0.5444897334891106
2015-12-09,COST,0.5240757581211223
2015-12-09,COTY,0.5246865817611833
2015-12-09,CPB,0.5101577715471448
2015-12-09,CRM,0.5235711810492972
2015-12-09,CSCO,0.5367703346845016
2015-12-09,CSRA,0.5421542635226932
2015-12-09,CSX,0.5458945555065953
2015-12-09,CTAS,0.5269785515796729
2015-12-09,CTL,0.53724580780887
2015-12-09,CTSH,0.547009651554214
2015-12-09,CTXS,0.5288103161393573
2015-12-09,CVS,0.5298471572429965
2015-12-09,CVX,0.534459915118781
2015-12-09,CXO,0.5463461659815638
2015-12-09,D,0.539739768195401
2015-12-09,DAL,0.5232188108805387
2015-12-09,DE,0.5193361661117869
2015-12-09,DFS,0.5408043463051188
2015-12-09,DG,0.508628008763476
2015-12-09,DGX,0.5249518814515415
2015-12-09,DHI,0.5258326914955975
2015-12-09,DHR,0.529486134449333
2015-12-09,DIS,0.5352340469692064
2015-12-09,DISCA,0.5409249145326037
2015-12-09,DISCK,0.5387250240901277
2015-12-09,DISH,0.5405723639927495
2015-12-09,DLR,0.5294806528912068
2015-12-09,DLTR,0.5024035474093017
2015-12-09,DOV,0.5315252038827176
2015-12-09,DPS,0.5181060317854519
2015-12-09,DRE,0.5245481038236871
2015-12-09,DRI,0.5271983143024125
2015-12-09,DTE,0.5283505494471279
2015-12-09,DUK,0.5263609442811011
2015-12-09,DVA,0.5439704836223999
2015-12-09,DVN,0.5516324149184519
2015-12-09,EA,0.534984976735414
2015-12-09,EBAY,0.5299265861410044
2015-12-09,ECL,0.5311379460586455
2015-12-09,ED,0.5271245516352281
2015-12-09,EFX,0.5219216032904227
2015-12-09,EIX,0.5323564182034393
2015-12-09,EL,0.5191746086128016
2015-12-09,EMN,0.526456875965866
2015-12-09,EMR,0.5378291379115806
2015-12-09,EOG,0.5385104790502666
2015-12-09,EQIX,0.519705054859863
2015-12-09,EQR,0.5318302637143375
2015-12-09,EQT,0.5593721413430697
2015-12-09,ES,0.5250395484082737
2015-12-09,ESRX,0.5278197372622648
2015-12-09,ESS,0.5196750084763944
2015-12-09,ETFC,0.5263331575357986
2015-12-09,ETN,0.5424745867480768
2015-12-09,ETR,0.5186491458151441
2015-12-09,EW,0.5184258548674479
2015-12-09,EXC,0.543171152950325
2015-12-09,EXPD,0.5416777798477971
2015-12-09,EXPE,0.5286520434902421
2015-12-09,EXR,0.5099861434670333
2015-12-09,F,0.5388970161013963
2015-12-09,FAST,0.5225356120824077
2015-12-09,FB,0.5263607350009561
2015-12-09,FBHS,0.5243371964309018
2015-12-09,FCX,0.5477698027854451
2015-12-09,FDX,0.5486046181370249
2015-12-09,FE,0.5199603423359164
2015-12-09,FFIV,0.5473687393111676
2015-12-09,FIS,0.5394098948229272
2015-12-09,FISV,0.535731766182104
2015-12-09,FITB,0.5328525405962132
2015-12-09,FL,0.5230491655071944
2015-12-09,FLIR,0.5226781911098665
2015-12-09,FLR,0.5401711638479003
2015-12-09,FLS,0.5453738344231204
2015-12-09,FMC,0.5298496193010074
2015-12-09,FOX,0.5400476730514709
2015-12-09,FOXA,0.5439841950835145
2015-12-09,FRT,0.5273773920121285
2015-12-09,FTI,0.5377971577452243
2015-12-09,GD,0.5392984127102468
2015-12-09,GE,0.5183464990225998
2015-12-09,GGP,0.5246303432367475
2015-12-09,GILD,0.5371928646776751
2015-12-09,GIS,0.5194806161675396
2015-12-09,GLW,0.5379393565304206
2015-12-09,GM,0.5272707192162182
2015-12-09,GOOG,0.490856781234166
2015-12-09,GOOGL,0.5025443597640278
2015-12-09,GPC,0.5339704462161013
2015-12-09,GPN,0.5258728504733632
2015-12-09,GPS,0.5297617463603714
2015-12-09,GRMN,0.5237625252470514
2015-12-09,GS,0.5416384634351123
2015-12-09,GT,0.527845350756607
2015-12-09,GWW,0.5467758595278612
2015-12-09,HAL,0.5274777227894019
2015-12-09,HAS,0.5497080741189224
2015-12-09,HBAN,0.5367891497253354
2015-12-09,HBI,0.5285714447809156
2015-12-09,HCA,0.532754197882432
2015-12-09,HCN,0.5218187716980713
2015-12-09,HCP,0.5237555728836202
2015-12-09,HD,0.5157094610269
2015-12-09,HES,0.5477382938772464
2015-12-09,HIG,0.5345590328298552
2015-12-09,HII,0.5221078368963301
2015-12-09,HOG,0.5443361414851597
2015-12-09,HOLX,0.541616970580285
2015-12-09,HON,0.5312941178638839
2015-12-09,HP,0.5382464294799975
2015-12-09,HPE,0.5251234736582021
2015-12-09,HPQ,0.5365009452996483
2015-12-09,HRB,0.5505753852217794
2015-12-09,HRL,0.5006714828298092
2015-12-09,HRS,0.5155445267843217
2015-12-09,HSIC,0.5237951719230702
2015-12-09,HST,0.5376684126448179
2015-12-09,HSY,0.5286943246479807
2015-12-09,HUM,0.5304740631940638
2015-12-09,IBM,0.5339987016364497
2015-12-09,ICE,0.5344872336476736
2015-12-09,IDXX,0.5334423904799288
2015-12-09,IFF,0.5130620570578681
2015-12-09,ILMN,0.5102608888060759
2015-12-09,INCY,0.532626155892488
2015-12-09,INFO,0.5294204080406837
2015-12-09,INTC,0.5176218716076342
2015-12-09,INTU,0.527416150914295
2015-12-09,IP,0.5394497886928166
2015-12-09,IPG,0.5225502700299935
2015-12-09,IQV,0.5326237886342631
2015-12-09,IR,0.543176174202922
2015-12-09,IRM,0.5466528155213244
2015-12-09,ISRG,0.5197442309797505
2015-12-09,IT,0.5251224117446905
2015-12-09,ITW,0.523692597578326
2015-12-09,IVZ,0.5342393008704175
2015-12-09,JBHT,0.5360658930916498
2015-12-09,JCI,0.5480820573689038
2015-12-09,JEC,0.524334504416691
2015-12-09,JNJ,0.5219924857506563
2015-12-09,JNPR,0.5359129338276006
2015-12-09,JPM,0.5309566197386679
2015-12-09,JWN,0.5406142718791813
2015-12-09,K,0.5156067667493847
2015-12-09,KEY,0.532955117499564
2015-12-09,KHC,0.5388927771361117
2015-12-09,KIM,0.5331315370152969
2015-12-09,KLAC,0.5142386490664377
2015-12-09,KMB,0.5236881110395434
2015-12-09,KMI,0.5555461840611496
2015-12-09,KMX,0.5184931605364546
2015-12-09,KO,0.5249342117766839
2015-12-09,KORS,0.5254803170751672
2015-12-09,KR,0.5030721611449547
2015-12-09,KSS,0.5239116248695878
2015-12-09,KSU,0.5548737185749322
2015-12-09,L,0.5314392286695228
2015-12-09,LB,0.5183143014341961
2015-12-09,LEG,0.5374503687962352
2015-12-09,LEN,0.5332972996431785
2015-12-09,LH,0.5222491792892053
2015-12-09,LKQ,0.5351399967592819
2015-12-09,LLL,0.5282732866563867
2015-12-09,LLY,0.5234748311574486
2015-12-09,LMT,0.5293490098770244
2015-12-09,LNC,0.5389229839022996
2015-12-09,LNT,0.5239188196719036
2015-12-09,LOW,0.5203539048891056
2015-12-09,LRCX,0.519432826471554
2015-12-09,LUK,0.5474141372153583
2015-12-09,LUV,0.533601934445988
2015-12-09,LYB,0.5379569719057484
2015-12-09,M,0.5478636011130205
2015-12-09,MA,0.5286210618515605
2015-12-09,MAA,0.5229967718602698
2015-12-09,MAC,0.5311390749484871
2015-12-09,MAR,0.5435201714126693
2015-12-09,MAS,0.5274377256623463
2015-12-09,MAT,0.5184764854624242
2015-12-09,MCD,0.5050416935337328
2015-12-09,MCHP,0.5362277520021844
2015-12-09,MCK,0.5273178058660781
2015-12-09,MCO,0.5330941345323531
2015-12-09,MDLZ,0.5314040235317379
2015-12-09,MDT,0.5166061855858557
2015-12-09,MET,0.538009924718704
2015-12-09,MGM,0.5326056533454739
2015-12-09,MHK,0.5280197024402676
2015-12-09,MKC,0.5199467503374929
2015-12-09,MLM,0.5437117711749019
2015-12-09,MMC,0.5261668569841605
2015-12-09,MMM,0.5275563865774148
2015-12-09,MNST,0.5216647269756052
2015-12-09,MO,0.5296009994240162
2015-12-09,MON,0.5176994590335563
2015-12-09,MOS,0.5340769870722565
2015-12-09,MPC,0.53614393999233
2015-12-09,MRK,0.532180326194353
2015-12-09,MRO,0.5476207133466686
2015-12-09,MS,0.5324187953085078
2015-12-09,MSFT,0.5169878830578096
2015-12-09,MSI,0.5338693206021079
2015-12-09,MTB,0.5349893779040081
2015-12-09,MTD,0.5162424671691516
2015-12-09,MU,0.5417895222957874
2015-12-09,MYL,0.5194187932713669
2015-12-09,NAVI,0.5351383806892632
2015-12-09,NBL,0.5388127662526555
2015-12-09,NCLH,0.531660950387698
2015-12-09,NDAQ,0.5343868332511954
2015-12-09,NEE,0.5322708115253901
2015-12-09,NEM,0.5177247181958671
2015-12-09,NFLX,0.5124639305170354
2015-12-09,NFX,0.5408240160016795
2015-12-09,NI,0.5263428249082422
2015-12-09,NKE,0.5283230255415994
2015-12-09,NLSN,0.5396829343867054
2015-12-09,NOC,0.5207490101604852
2015-12-09,NOV,0.5464312504200424
2015-12-09,NRG,0.5381921917249615
2015-12-09,NSC,0.5292211519323039
2015-12-09,NTAP,0.5434049145608949
2015-12-09,NTRS,0.5322059866360167
2015-12-09,NUE,0.5350009151335142
2015-12-09,NVDA,0.513382537796134
2015-12-09,NWL,0.5155785116315766
2015-12-09,NWS,0.5374555878150945
2015-12-09,NWSA,0.5397825041446558
2015-12-09,O,0.5236059559782454
2015-12-09,OKE,0.5552540108488321
2015-12-09,OMC,0.5192300078261243
2015-12-09,ORCL,0.5285202180978985
2015-12-09,ORLY,0.5373207637710955
2015-12-09,OXY,0.5447600137221207
2015-12-09,PAYX,0.527324640887453
2015-12-09,PBCT,0.5344373446675532
2015-12-09,PCAR,0.5406761781578756
2015-12-09,PCG,0.5287808318035825
2015-12-09,PCLN,0.5523355782196456
2015-12-09,PDCO,0.5430814811235084
2015-12-09,PEG,0.5386433693920768
2015-12-09,PEP,0.5307415857204169
2015-12-09,PFE,0.5332159331129974
2015-12-09,PFG,0.5416988565307562
2015-12-09,PG,0.5155062097102919
2015-12-09,PGR,0.5355994183848578
2015-12-09,PH,0.5430293846901443
2015-12-09,PHM,0.5370823498722005
2015-12-09,PKG,0.5313229592789261
2015-12-09,PKI,0.5347262791436985
2015-12-09,PLD,0.5282160744062042
2015-12-09,PM,0.5193851292588857
2015-12-09,PNC,0.527947683599138
2015-12-09,PNR,0.5443576559506521
2015-12-09,PNW,0.5258868662346411
2015-12-09,PPG,0.5321068136995522
2015-12-09,PPL,0.5287892781229077
2015-12-09,PRGO,0.5399187253631682
2015-12-09,PRU,0.5305440546527022
2015-12-09,PSA,0.5074178266213902
2015-12-09,PSX,0.537697707925934
2015-12-09,PVH,0.5521430296929126
2015-12-09,PWR,0.5375618309156637
2015-12-09,PX,0.5411015314564753
2015-12-09,PXD,0.5238847832509161
2015-12-09,PYPL,0.5296099731665144
2015-12-09,QCOM,0.5399340418144423
2015-12-09,QRVO,0.518330128045251
2015-12-09,RCL,0.5324606820490808
2015-12-09,RE,0.5193390650544816
2015-12-09,REG,0.5316066067543024
2015-12-09,REGN,0.5302246801251688
2015-12-09,RF,0.5377320605341606
2015-12-09,RHI,0.5473906135849737
2015-12-09,RHT,0.5317767225710156
2015-12-09,RJF,0.5242592787784331
2015-12-09,RL,0.5341083873670377
2015-12-09,RMD,0.5431512350413421
2015-12-09,ROK,0.5324398344898839
2015-12-09,ROP,0.527776493654328
2015-12-09,ROST,0.5132467591326039
2015-12-09,RRC,0.5450783597225375
2015-12-09,RSG,0.5247386128653702
2015-12-09,RTN,0.5111397203932321
2015-12-09,SBAC,0.5352029738377719
2015-12-09,SBUX,0.5276853311982146
2015-12-09,SCG,0.5273589612988382
2015-12-09,SCHW,0.5255319690311441
2015-12-09,SEE,0.5407507992641576
2015-12-09,SHW,0.5216238816294054
2015-12-09,SIG,0.5585795156201327
2015-12-09,SJM,0.5142397120880235
2015-12-09,SLB,0.5430986251551801
2015-12-09,SLG,0.5336418917343835
2015-12-09,SNA,0.5222307556170821
2015-12-09,SNI,0.5317312336631669
2015-12-09,SNPS,0.5449109389987331
2015-12-09,SO,0.5230624729331376
2015-12-09,SPG,0.5354609312167722
2015-12-09,SPGI,0.5324230195009138
2015-12-09,SRCL,0.5478060648741262
2015-12-09,SRE,0.5470843492091286
2015-12-09,STI,0.5313824193076823
2015-12-09,STT,0.5378801334746757
2015-12-09,STX,0.5294446147593971
2015-12-09,STZ,0.5206207094662942
2015-12-09,SWK,0.5216053044203258
2015-12-09,SWKS,0.5176804643910011
2015-12-09,SYF,0.5337084121499639
2015-12-09,SYK,0.541632092056125
2015-12-09,SYMC,0.5267268508294001
2015-12-09,SYY,0.5242226522301048
2015-12-09,T,0.5253319330624716
2015-12-09,TAP,0.5163190554510032
2015-12-09,TDG,0.5244231686099746
2015-12-09,TEL,0.5356001329291691
2015-12-09,TGT,0.5345208333939441
2015-12-09,TIF,0.5332570195199993
2015-12-09,TJX,0.5255547025730728
2015-12-09,TMK,0.5290651747004179
2015-12-09,TMO,0.5267785666201515
2015-12-09,TPR,0.5287480125888829
2015-12-09,TRIP,0.5220765695791185
2015-12-09,TROW,0.5381160104982221
2015-12-09,TRV,0.5333089808477005
2015-12-09,TSCO,0.5281735951028538
2015-12-09,TSN,0.5015066695288262
2015-12-09,TSS,0.5182442844121089
2015-12-09,TWX,0.5387216108111474
2015-12-09,TXN,0.5284232722871265
2015-12-09,TXT,0.529894053932803
2015-12-09,UAA,0.5369857677530474
2015-12-09,UAL,0.5276081646272326
2015-12-09,UDR,0.526843748652757
2015-12-09,UHS,0.5343572837037573
2015-12-09,ULTA,0.504805090758614
2015-12-09,UNH,0.5273083289532646
2015-12-09,UNM,0.5346238458823583
2015-12-09,UNP,0.5513563970555075
2015-12-09,UPS,0.5399063327975746
2015-12-09,URI,0.5357121636787733
2015-12-09,USB,0.5300078650718397
2015-12-09,UTX,0.5398374876125482
2015-12-09,V,0.5305833315712454
2015-12-09,VAR,0.531736385670398
2015-12-09,VFC,0.5395585465242874
2015-12-09,VIAB,0.5443860457194318
2015-12-09,VLO,0.5263457326780817
2015-12-09,VMC,0.5393901087759257
2015-12-09,VNO,0.5239667021800655
2015-12-09,VRSK,0.5160413547419874
2015-12-09,VRSN,0.5061345657477127
2015-12-09,VRTX,0.5321955317530468
2015-12-09,VTR,0.5225268145671549
2015-12-09,VZ,0.5263611492207899
2015-12-09,WAT,0.530268007263713
2015-12-09,WBA,0.5288764688661883
2015-12-09,WDC,0.5347115462914205
2015-12-09,WFC,0.5331231338230765
2015-12-09,WHR,0.5424067209511246
2015-12-09,WM,0.5370974877468606
2015-12-09,WMB,0.551250403819519
2015-12-09,WMT,0.5289885830275313
2015-12-09,WRK,0.5433049153187738
2015-12-09,WU,0.5292405123171402
2015-12-09,WY,0.5253021828932251
2015-12-09,WYN,0.536749487631557
2015-12-09,WYNN,0.5185396020308503
2015-12-09,XEC,0.5465057097995248
2015-12-09,XEL,0.5289080756720764
2015-12-09,XL,0.5226178461731307
2015-12-09,XLNX,0.5281258512904552
2015-12-09,XOM,0.5423170551197432
2015-12-09,XRAY,0.5254691688791807
2015-12-09,XRX,0.5334945815933582
2015-12-09,XYL,0.5313474662639885
2015-12-09,YUM,0.5226285197701893
2015-12-09,ZBH,0.5354308733839139
2015-12-09,ZION,0.5415331273051643
2015-12-09,ZTS,0.5301060483034877
2015-12-10,A,0.5139637117616352
2015-12-10,AAL,0.5230560944271636
2015-12-10,AAP,0.5636416777085198
2015-12-10,AAPL,0.5289880608098955
2015-12-10,ABBV,0.5388447479550194
2015-12-10,ABC,0.5076494223276036
2015-12-10,ABT,0.523462796532578
2015-12-10,ACN,0.5223179214615222
2015-12-10,ADBE,0.5312360185436139
2015-12-10,ADI,0.5367573349858571
2015-12-10,ADM,0.54986601662227
