date,ticker,ml_signal
2016-04-18,PPG,0.5000119462296724
2016-04-18,PPL,0.5176989899296099
2016-04-18,PRGO,0.5254379068327525
2016-04-18,PRU,0.5099247218480422
2016-04-18,PSA,0.5065423120661091
2016-04-18,PSX,0.5253762103262768
2016-04-18,PVH,0.5131543875539631
2016-04-18,PWR,0.517608167227661
2016-04-18,PX,0.5068913554721668
2016-04-18,PXD,0.5057393598737591
2016-04-18,PYPL,0.5198867487533227
2016-04-18,QCOM,0.5193566919688899
2016-04-18,QRVO,0.5339104767838714
2016-04-18,RE,0.509792972257969
2016-04-18,REG,0.5167876194143687
2016-04-18,REGN,0.5000397428989481
2016-04-18,RF,0.5099948611112542
2016-04-18,RHI,0.5177384384163518
2016-04-18,RHT,0.5123906719337108
2016-04-18,RJF,0.5211990092396194
2016-04-18,RL,0.5240880076428374
2016-04-18,RMD,0.515188567863439
2016-04-18,ROK,0.5024501178868948
2016-04-18,ROP,0.518992716229087
2016-04-18,ROST,0.5220167438387374
2016-04-18,RRC,0.5116234213261359
2016-04-18,RSG,0.5284777469966195
2016-04-18,RTN,0.5139103015821158
2016-04-18,SBAC,0.5105051151894496
2016-04-18,SCG,0.5163161395717926
2016-04-18,SCHW,0.5155044062223869
2016-04-18,SEE,0.5081618251305042
2016-04-18,SHW,0.4976371624004849
2016-04-18,SIG,0.5280477676102862
2016-04-18,SJM,0.5179255217837192
2016-04-18,SLB,0.5103856044379119
2016-04-18,SLG,0.5054503890400578
2016-04-18,SNA,0.5076051240296163
2016-04-18,SNI,0.5271669247549194
2016-04-18,SNPS,0.5118645683148482
2016-04-18,SO,0.5205084525449815
2016-04-18,SPG,0.5040798804833319
2016-04-18,SPGI,0.5065879765547168
2016-04-18,SRCL,0.513627720508146
2016-04-18,SRE,0.5130288888210087
2016-04-18,STI,0.511558650311464
2016-04-18,STT,0.5160353506376352
2016-04-18,STX,0.546902004090798
2016-04-18,STZ,0.5055517102518182
2016-04-18,SWK,0.5035083280064964
2016-04-18,SWKS,0.529342079681435
2016-04-18,SYF,0.5162601581709936
2016-04-18,SYK,0.5057168212431213
2016-04-18,SYMC,0.5320217274847796
2016-04-18,SYY,0.5166814882985915
2016-04-18,T,0.5250973005704567
2016-04-18,TAP,0.5107090349353336
2016-04-18,TDG,0.5100670942563177
2016-04-18,TEL,0.5078770167068173
2016-04-18,TGT,0.5108909499135307
2016-04-18,TIF,0.52432605381822
2016-04-18,TJX,0.5187649394439023
2016-04-18,TMK,0.5132896493989622
2016-04-18,TMO,0.5051341516472386
2016-04-18,TPR,0.5217435672940681
2016-04-18,TRIP,0.5207514651660591
2016-04-18,TROW,0.5088108070301748
2016-04-18,TRV,0.517708339975757
2016-04-18,TSCO,0.5183910248588445
2016-04-18,TSN,0.5292378997309659
2016-04-18,TSS,0.5052956552360638
2016-04-18,TWX,0.5096845652133901
2016-04-18,TXN,0.5116078018752263
2016-04-18,TXT,0.5090115474516531
2016-04-18,UA,0.5220536352759089
2016-04-18,UAL,0.5240764182984801
2016-04-18,UDR,0.5298184477607887
2016-04-18,UHS,0.5074909036448835
2016-04-18,ULTA,0.49274597233421874
2016-04-18,UNH,0.5177134273222266
2016-04-18,UNM,0.5120994202754523
2016-04-18,UNP,0.5207511918046188
2016-04-18,UPS,0.5075892879443485
2016-04-18,URI,0.519014173721979
2016-04-18,USB,0.5183264436488363
2016-04-18,UTX,0.4983191167814672
2016-04-18,V,0.5039322883300092
2016-04-18,VAR,0.5056253829577605
2016-04-18,VFC,0.5219544873836864
2016-04-18,VIAB,0.528834950125273
2016-04-18,VLO,0.5331610264598269
2016-04-18,VMC,0.5057400610933598
2016-04-18,VNO,0.5129917245666687
2016-04-18,VRSK,0.5184125376643306
2016-04-18,VRSN,0.5147041594454328
2016-04-18,VRTX,0.5261598385647281
2016-04-18,VTR,0.5093217160650385
2016-04-18,VZ,0.5318460780477516
2016-04-18,WAT,0.5008060196069669
2016-04-18,WBA,0.5287772079887256
2016-04-18,WDC,0.5395517692277548
2016-04-18,WEC,0.5204171820762057
2016-04-18,WFC,0.5233271197752393
2016-04-18,WHR,0.48979477057369886
2016-04-18,WLTW,0.5125690141215621
2016-04-18,WM,0.5318025016574257
2016-04-18,WMB,0.5262153615225937
2016-04-18,WMT,0.5097206534399741
2016-04-18,WRK,0.519410146584597
2016-04-18,WU,0.5122380598940418
2016-04-18,WY,0.503688892072837
2016-04-18,WYN,0.5162230547434469
2016-04-18,WYNN,0.511355940112916
2016-04-18,XEC,0.5045933495501826
2016-04-18,XEL,0.5223435736201448
2016-04-18,XL,0.5223019238198798
2016-04-18,XLNX,0.5321068867062219
2016-04-18,XOM,0.5094352242460153
2016-04-18,XRAY,0.5214008490092824
2016-04-18,XRX,0.5103850197896975
2016-04-18,XYL,0.503758311768929
2016-04-18,YUM,0.5102675926775724
2016-04-18,ZBH,0.5027738537733729
2016-04-18,ZION,0.5131557941275183
2016-04-18,ZTS,0.5059501255065284
2016-04-19,A,0.5101101133478798
2016-04-19,AAL,0.5199071843522787
2016-04-19,AAP,0.5143558402414646
2016-04-19,AAPL,0.5242527147762737
2016-04-19,ABBV,0.5130092894098213
2016-04-19,ABC,0.5106667953926293
2016-04-19,ABT,0.508217793339028
2016-04-19,ACN,0.5103826017560928
2016-04-19,ADBE,0.5051488348736417
2016-04-19,ADI,0.5271495012573453
2016-04-19,ADM,0.5107330340442773
2016-04-19,ADP,0.5106244860495399
2016-04-19,ADS,0.5217349981768924
2016-04-19,ADSK,0.5109364041771793
2016-04-19,AEE,0.5229369563206303
2016-04-19,AEP,0.5205195927559597
2016-04-19,AES,0.5183683169829997
2016-04-19,AET,0.5211959660610239
2016-04-19,AFL,0.5035898994536947
2016-04-19,AGN,0.5533402500914261
2016-04-19,AIG,0.5109686238186969
2016-04-19,AIV,0.5244706164121359
2016-04-19,AIZ,0.5081705604833078
2016-04-19,AJG,0.5063413596596088
2016-04-19,AKAM,0.5342319248782191
2016-04-19,ALB,0.5124990398819314
2016-04-19,ALGN,0.5173556128910866
2016-04-19,ALK,0.5145852399283501
2016-04-19,ALL,0.5163577098597816
2016-04-19,ALLE,0.5244934266826529
2016-04-19,ALXN,0.5090111607592633
2016-04-19,AMAT,0.5182274808543554
2016-04-19,AMD,0.5359551258504871
2016-04-19,AME,0.5102989964150741
2016-04-19,AMG,0.4987308417367357
2016-04-19,AMGN,0.5024951596298232
2016-04-19,AMP,0.5115192538280318
2016-04-19,AMT,0.5085127470191987
2016-04-19,AMZN,0.4769775935204475
2016-04-19,ANDV,0.5281850569811366
2016-04-19,ANSS,0.5100405005910992
2016-04-19,ANTM,0.511436994863219
2016-04-19,AON,0.5078131935820825
2016-04-19,AOS,0.5152895513156341
2016-04-19,APA,0.5068368809798942
2016-04-19,APC,0.5105106337728001
2016-04-19,APD,0.4971443429457509
2016-04-19,APH,0.5167377868497056
2016-04-19,ARE,0.5022745451760707
2016-04-19,ARNC,0.506524833793446
2016-04-19,ATVI,0.5140714632726043
2016-04-19,AVB,0.5220441062621123
2016-04-19,AVGO,0.5244871155501234
2016-04-19,AVY,0.5081451810594004
2016-04-19,AWK,0.5051796468505075
2016-04-19,AXP,0.505778460841391
2016-04-19,AYI,0.4892323374203775
2016-04-19,AZO,0.5046907305541429
2016-04-19,BA,0.5092499798951319
2016-04-19,BAC,0.5109591415499738
2016-04-19,BAX,0.5067922288080264
2016-04-19,BBT,0.5143993290889853
2016-04-19,BBY,0.514735414356991
2016-04-19,BDX,0.5081637293075807
2016-04-19,BEN,0.5109428340343471
2016-04-19,BF.B,0.5264101858090021
2016-04-19,BIIB,0.5092300957919771
2016-04-19,BK,0.5115735198489259
2016-04-19,BLK,0.48928757528367117
2016-04-19,BLL,0.5030489148221079
2016-04-19,BMY,0.5072002925214175
2016-04-19,BRK.B,0.5014668458950075
2016-04-19,BSX,0.5126924804809766
2016-04-19,BWA,0.5129254313111765
2016-04-19,BXP,0.5014881318526313
2016-04-19,C,0.5095057806157045
2016-04-19,CA,0.5266053543112413
2016-04-19,CAG,0.5207749634870901
2016-04-19,CAH,0.5089546048289673
2016-04-19,CAT,0.503174883422821
2016-04-19,CB,0.5090443200977367
2016-04-19,CBG,0.5113768607256404
2016-04-19,CBOE,0.5195280643151082
2016-04-19,CBS,0.5140057264993989
2016-04-19,CCI,0.5129819966173957
2016-04-19,CCL,0.5241442101341001
2016-04-19,CDNS,0.5146770348552406
2016-04-19,CELG,0.5158334825172334
2016-04-19,CERN,0.510125721974807
2016-04-19,CF,0.5164168119454221
2016-04-19,CFG,0.5115275013207279
2016-04-19,CHD,0.514747315019287
2016-04-19,CHK,0.5136344189089499
2016-04-19,CHRW,0.5077577952751333
2016-04-19,CHTR,0.5041040262533382
2016-04-19,CI,0.5160373332266076
2016-04-19,CINF,0.5146757897902386
2016-04-19,CL,0.5097004021487958
2016-04-19,CLX,0.5273468709631131
2016-04-19,CMA,0.5064541824353367
2016-04-19,CMCSA,0.5146241951295765
2016-04-19,CME,0.5265992505260628
2016-04-19,CMG,0.5327211268498927
2016-04-19,CMI,0.5001455859510869
2016-04-19,CMS,0.5217238854076844
2016-04-19,CNC,0.5306009732957218
2016-04-19,CNP,0.5207414203095267
2016-04-19,COF,0.509303771353176
2016-04-19,COG,0.516664094274192
2016-04-19,COL,0.5106718619092109
2016-04-19,COO,0.5085711537825417
2016-04-19,COP,0.5039010716427448
2016-04-19,COST,0.520930302464741
2016-04-19,COTY,0.515388025369695
2016-04-19,CPB,0.5344091380880854
2016-04-19,CRM,0.5131149949044003
2016-04-19,CSCO,0.5179878573636598
2016-04-19,CSRA,0.5176518935770034
2016-04-19,CSX,0.5163770930791399
2016-04-19,CTAS,0.5141972706036637
2016-04-19,CTL,0.5111856851620233
2016-04-19,CTSH,0.5266260240275479
2016-04-19,CTXS,0.5132139402534167
2016-04-19,CVS,0.5139752150797098
2016-04-19,CVX,0.5033088797445883
2016-04-19,CXO,0.5060377715119687
2016-04-19,D,0.5268767402688928
2016-04-19,DAL,0.5298708618781092
2016-04-19,DE,0.5123471749859156
2016-04-19,DFS,0.5105668714203487
2016-04-19,DG,0.5223813607261709
2016-04-19,DGX,0.5096547520367847
2016-04-19,DHI,0.5137309001075373
2016-04-19,DHR,0.5143634001594899
2016-04-19,DIS,0.5051283793818164
2016-04-19,DISCA,0.5252873808973717
2016-04-19,DISCK,0.5191668441693981
2016-04-19,DISH,0.5198503032785995
2016-04-19,DLR,0.519002051570679
2016-04-19,DLTR,0.5149943336191882
2016-04-19,DOV,0.5062007103621147
2016-04-19,DPS,0.5267804697725819
2016-04-19,DRE,0.520404675446966
2016-04-19,DRI,0.538415025510867
2016-04-19,DTE,0.5190220230515463
2016-04-19,DUK,0.5217147913648303
2016-04-19,DVA,0.5084862786852897
2016-04-19,DVN,0.5041601684977499
2016-04-19,EA,0.5177718844159733
2016-04-19,EBAY,0.5272339328535246
2016-04-19,ECL,0.5047611200650899
2016-04-19,ED,0.5179092749747406
2016-04-19,EFX,0.5085753061272923
2016-04-19,EIX,0.5162652052309558
2016-04-19,EL,0.5048256758043554
2016-04-19,EMN,0.5018528341391216
2016-04-19,EMR,0.5098128648372465
2016-04-19,EOG,0.5097172660600322
2016-04-19,EQIX,0.5065909302684948
2016-04-19,EQR,0.5301607001772345
2016-04-19,EQT,0.5111658795964948
2016-04-19,ES,0.5250292440841151
2016-04-19,ESRX,0.5118196151380897
2016-04-19,ESS,0.5138802615305317
2016-04-19,ETFC,0.524525591246743
2016-04-19,ETN,0.5165139488573637
2016-04-19,ETR,0.5277338432813031
2016-04-19,EW,0.5062790372320052
2016-04-19,EXC,0.5240920965610287
2016-04-19,EXPD,0.5064431914569898
2016-04-19,EXPE,0.5225722706069658
2016-04-19,EXR,0.5329235617271629
2016-04-19,F,0.5170008669924868
2016-04-19,FAST,0.5343007569516188
2016-04-19,FB,0.520433932818139
2016-04-19,FBHS,0.5100829621712015
2016-04-19,FCX,0.5082785085662604
2016-04-19,FDX,0.4949124252707373
2016-04-19,FE,0.5251149095383211
2016-04-19,FFIV,0.5338828327917264
2016-04-19,FIS,0.5084028112580518
2016-04-19,FISV,0.5203451898554233
2016-04-19,FITB,0.5098702959354233
2016-04-19,FL,0.5312652875067488
2016-04-19,FLIR,0.5212751292298967
2016-04-19,FLR,0.5173245087295051
2016-04-19,FLS,0.5120740924129675
2016-04-19,FOX,0.5099812287497854
2016-04-19,FOXA,0.507040258750616
2016-04-19,FRT,0.5176495418897762
2016-04-19,FTI,0.508442531217633
2016-04-19,GD,0.5100376444238172
2016-04-19,GE,0.5216465594405577
2016-04-19,GGP,0.5172499772449423
2016-04-19,GILD,0.5061088281682736
2016-04-19,GIS,0.5244316057932941
2016-04-19,GLW,0.5153330065578196
2016-04-19,GM,0.5136157443981868
2016-04-19,GOOG,0.4838478320615396
2016-04-19,GOOGL,0.48183843867735765
2016-04-19,GPC,0.5263299180179828
2016-04-19,GPN,0.501215429680348
2016-04-19,GPS,0.5428719599511417
2016-04-19,GRMN,0.5070792467549949
2016-04-19,GS,0.507599193453874
2016-04-19,GT,0.5218601546240355
2016-04-19,GWW,0.5143906714957424
2016-04-19,HAL,0.505829747279579
2016-04-19,HAS,0.5006737165344692
2016-04-19,HBAN,0.5105654658416408
2016-04-19,HCA,0.5123000839201468
2016-04-19,HCN,0.5053464823452545
2016-04-19,HCP,0.5107169860177746
2016-04-19,HD,0.5093250226604962
2016-04-19,HES,0.5033257824017972
2016-04-19,HIG,0.5189328796219362
2016-04-19,HII,0.5029584559540279
2016-04-19,HOG,0.531070881867735
2016-04-19,HOLX,0.5126099702822275
2016-04-19,HON,0.5033079757791723
2016-04-19,HP,0.5068229759368961
2016-04-19,HPE,0.5289869190701836
2016-04-19,HPQ,0.5097015115556174
2016-04-19,HRB,0.5430710795654058
2016-04-19,HRL,0.5412246894946023
2016-04-19,HRS,0.5182885108434092
2016-04-19,HSIC,0.5159850826512661
2016-04-19,HST,0.5279740661366216
2016-04-19,HSY,0.508920128063399
2016-04-19,HUM,0.5268846905703573
2016-04-19,IBM,0.5297046979593723
2016-04-19,ICE,0.5105947251415868
2016-04-19,IDXX,0.5120366640061604
2016-04-19,IFF,0.5018635571720552
2016-04-19,ILMN,0.534186365657276
2016-04-19,INCY,0.5185653593570372
2016-04-19,INFO,0.5070723718158975
2016-04-19,INTC,0.5296493402193525
2016-04-19,INTU,0.5143371720478085
2016-04-19,IP,0.5049711460154963
2016-04-19,IPG,0.5155490982583798
2016-04-19,IQV,0.5143454567004345
2016-04-19,IR,0.5065123506563068
2016-04-19,IRM,0.5031305441457691
2016-04-19,ISRG,0.5043746560350504
2016-04-19,IT,0.5151419451315146
2016-04-19,ITW,0.5014910259513818
2016-04-19,IVZ,0.5124230854578956
2016-04-19,JBHT,0.5031435553748776
2016-04-19,JCI,0.5183373207723257
2016-04-19,JNJ,0.49721663025243923
2016-04-19,JNPR,0.5392402907589892
2016-04-19,JPM,0.5090082967357956
2016-04-19,JWN,0.5319843367466814
2016-04-19,K,0.5161297655767632
2016-04-19,KEY,0.5103548967436248
2016-04-19,KHC,0.5194272956829769
2016-04-19,KIM,0.5183798079831764
2016-04-19,KLAC,0.5101396391775894
2016-04-19,KMB,0.5128440136354715
2016-04-19,KMI,0.5126685782464162
2016-04-19,KMX,0.5119390573056053
2016-04-19,KO,0.5173209002097094
2016-04-19,KORS,0.5350242526035904
2016-04-19,KR,0.5406364179361204
2016-04-19,KSS,0.5276165269623823
2016-04-19,KSU,0.49792281450902093
2016-04-19,L,0.5106891610486248
2016-04-19,LB,0.5391841926951632
2016-04-19,LEG,0.5288629964159923
2016-04-19,LEN,0.5231552934493872
2016-04-19,LH,0.5121614375613975
2016-04-19,LKQ,0.5089515401754415
2016-04-19,LLL,0.5021465473662906
2016-04-19,LLY,0.5095212641081804
2016-04-19,LMT,0.5066868905945647
2016-04-19,LNC,0.513131451941923
2016-04-19,LNT,0.5231387685768477
2016-04-19,LOW,0.514478614889367
2016-04-19,LRCX,0.5108827594517156
2016-04-19,LUK,0.5130321295847154
2016-04-19,LUV,0.5058449174094847
2016-04-19,LYB,0.5045515258775438
2016-04-19,M,0.5305817669894854
2016-04-19,MA,0.5068742557449187
2016-04-19,MAA,0.5238232598192165
2016-04-19,MAC,0.5306186930107781
2016-04-19,MAR,0.5263127448874769
2016-04-19,MAS,0.5088690934904507
2016-04-19,MAT,0.5154304315908669
2016-04-19,MCD,0.504611768130067
2016-04-19,MCHP,0.5214865572732915
2016-04-19,MCK,0.5013404911105926
2016-04-19,MCO,0.5075247281404635
2016-04-19,MDLZ,0.5128060766912178
2016-04-19,MDT,0.5123764351998167
2016-04-19,MET,0.5120217345458422
2016-04-19,MGM,0.5125321544384185
2016-04-19,MHK,0.5001166320428619
2016-04-19,MKC,0.529911650826306
2016-04-19,MLM,0.5007141784622908
2016-04-19,MMC,0.5026912918377849
2016-04-19,MMM,0.5016383372898886
2016-04-19,MNST,0.5328055660277857
2016-04-19,MO,0.5291149422454101
2016-04-19,MON,0.5093144189624983
2016-04-19,MOS,0.5186078963054277
2016-04-19,MPC,0.520917177672486
2016-04-19,MRK,0.506674038062364
2016-04-19,MRO,0.5082090181329978
2016-04-19,MS,0.5144208396318859
2016-04-19,MSFT,0.5096727940027866
2016-04-19,MSI,0.5113354420609861
2016-04-19,MTB,0.5062660993001421
2016-04-19,MTD,0.4898786128863307
2016-04-19,MU,0.52564037515601
2016-04-19,MYL,0.5193315004203821
2016-04-19,NAVI,0.5090302632399708
2016-04-19,NBL,0.5137674540775197
2016-04-19,NCLH,0.5286826199619978
2016-04-19,NDAQ,0.5274353032615839
2016-04-19,NEE,0.5157980268561387
2016-04-19,NEM,0.5115991923291209
2016-04-19,NFLX,0.5349414793667692
2016-04-19,NFX,0.5080400310424547
2016-04-19,NI,0.5105745782389651
2016-04-19,NKE,0.5300340099781127
2016-04-19,NLSN,0.5068801111004492
2016-04-19,NOC,0.507400003866701
2016-04-19,NOV,0.5297511699541164
2016-04-19,NRG,0.5104688304139353
2016-04-19,NSC,0.5176908209770054
2016-04-19,NTAP,0.5405180415146692
2016-04-19,NTRS,0.5014544531382517
2016-04-19,NUE,0.5033612386906506
2016-04-19,NVDA,0.5146104059158729
2016-04-19,NWL,0.5140081674633915
2016-04-19,NWS,0.5271893936207703
2016-04-19,NWSA,0.5263419197453907
2016-04-19,O,0.5128333702038366
2016-04-19,OKE,0.5040128997482778
2016-04-19,OMC,0.5089390919772905
2016-04-19,ORCL,0.5176843213061819
2016-04-19,ORLY,0.5092494929493802
2016-04-19,OXY,0.5090147449294712
2016-04-19,PAYX,0.5213566390146265
2016-04-19,PBCT,0.5137626446823139
2016-04-19,PCAR,0.5106281698082803
2016-04-19,PCG,0.5145840664100066
2016-04-19,PCLN,0.4562631539135936
2016-04-19,PDCO,0.5242816871999397
2016-04-19,PEG,0.5113923784664072
2016-04-19,PEP,0.5137961097846955
2016-04-19,PFE,0.5127630080458199
2016-04-19,PFG,0.510708088010561
2016-04-19,PG,0.5171464005332129
2016-04-19,PGR,0.5326170692098126
2016-04-19,PH,0.5046854476655673
2016-04-19,PHM,0.5171233200146081
2016-04-19,PKG,0.5047300571591185
2016-04-19,PKI,0.5161990014297949
2016-04-19,PLD,0.505242138936211
2016-04-19,PM,0.5198583341432177
2016-04-19,PNC,0.5156950844750214
2016-04-19,PNR,0.5079339587303452
2016-04-19,PNW,0.5132934384706488
2016-04-19,PPG,0.4989966945040787
2016-04-19,PPL,0.5169362837115713
2016-04-19,PRGO,0.5197462344972767
2016-04-19,PRU,0.5083049416789053
2016-04-19,PSA,0.521189989985954
2016-04-19,PSX,0.5218931367376044
2016-04-19,PVH,0.5142443599182527
2016-04-19,PWR,0.5130267755659255
2016-04-19,PX,0.5001365459010111
2016-04-19,PXD,0.5004014408878706
2016-04-19,PYPL,0.5223560110384816
2016-04-19,QCOM,0.5163903332328185
2016-04-19,QRVO,0.5395446668302383
2016-04-19,RCL,0.5225073492388534
2016-04-19,RE,0.5101015461292401
2016-04-19,REG,0.5177786420110089
2016-04-19,REGN,0.5026080239635925
2016-04-19,RF,0.5079330138074439
2016-04-19,RHI,0.5211778947907124
2016-04-19,RHT,0.5151741801920888
2016-04-19,RJF,0.517607942902075
2016-04-19,RL,0.5247589505256366
2016-04-19,RMD,0.516892645350746
2016-04-19,ROK,0.5068852462307731
2016-04-19,ROP,0.5165284566485139
2016-04-19,ROST,0.5238794266232283
2016-04-19,RRC,0.5090860950253802
2016-04-19,RSG,0.5285366268294518
2016-04-19,RTN,0.5146907735457703
2016-04-19,SBAC,0.5125588450771206
2016-04-19,SBUX,0.5166701026073282
2016-04-19,SCG,0.5169332188477204
2016-04-19,SCHW,0.5166060779423087
2016-04-19,SEE,0.5086928648023933
2016-04-19,SHW,0.49605662387536364
2016-04-19,SIG,0.5303805526958744
2016-04-19,SJM,0.5174461815309366
2016-04-19,SLB,0.5055071561611604
2016-04-19,SLG,0.5039050080283614
2016-04-19,SNA,0.5071415353865432
2016-04-19,SNI,0.5287906569502999
2016-04-19,SNPS,0.5085866285670034
2016-04-19,SO,0.5195066406856604
2016-04-19,SPG,0.5072412261105989
2016-04-19,SPGI,0.5016781635814472
2016-04-19,SRCL,0.5167230923180922
2016-04-19,SRE,0.5152293849874805
2016-04-19,STI,0.5094153568252455
2016-04-19,STT,0.5142132256154484
2016-04-19,STX,0.547046495769662
2016-04-19,STZ,0.5076889651266073
2016-04-19,SWK,0.5043552983823956
2016-04-19,SWKS,0.5372278144751753
2016-04-19,SYF,0.5093533871088443
2016-04-19,SYK,0.5096107143435142
2016-04-19,SYMC,0.531268891425434
2016-04-19,SYY,0.5151367546229062
2016-04-19,T,0.5204675356218469
2016-04-19,TAP,0.5074228444530169
2016-04-19,TDG,0.5056892715432256
2016-04-19,TEL,0.5084840293547042
2016-04-19,TGT,0.5086652263440754
2016-04-19,TIF,0.5207787820583527
2016-04-19,TJX,0.5182057676542193
2016-04-19,TMK,0.5103616805828517
2016-04-19,TMO,0.5085071302726641
2016-04-19,TPR,0.5180691441189711
2016-04-19,TRIP,0.5235765970368285
2016-04-19,TROW,0.5060653904880158
2016-04-19,TRV,0.5161123951139619
2016-04-19,TSCO,0.5209015171216052
2016-04-19,TSN,0.531571490243834
2016-04-19,TSS,0.5054529128021046
2016-04-19,TWX,0.5123988010416112
2016-04-19,TXN,0.5167143024075892
2016-04-19,TXT,0.5088261898851096
2016-04-19,UA,0.5220536352759089
2016-04-19,UAA,0.51351661513017
2016-04-19,UAL,0.519927322729284
2016-04-19,UDR,0.5282985837701031
2016-04-19,UHS,0.5087767751907333
2016-04-19,ULTA,0.4981756555033113
2016-04-19,UNH,0.5069547821355196
2016-04-19,UNM,0.5096253332377144
2016-04-19,UNP,0.5144988894625754
2016-04-19,UPS,0.504545757582861
2016-04-19,URI,0.5204579817328802
2016-04-19,USB,0.5124556502298705
2016-04-19,UTX,0.49995085345025886
2016-04-19,V,0.5077920777716205
2016-04-19,VAR,0.5063360852603197
2016-04-19,VFC,0.5223496722271517
2016-04-19,VIAB,0.542859983959308
2016-04-19,VLO,0.5347485562590651
2016-04-19,VMC,0.508318844106282
2016-04-19,VNO,0.5123282439483562
2016-04-19,VRSK,0.5187038841814106
2016-04-19,VRSN,0.52433293636732
2016-04-19,VRTX,0.5260370362387782
2016-04-19,VTR,0.5085400627474057
2016-04-19,VZ,0.528689903783127
2016-04-19,WAT,0.5071448948576124
2016-04-19,WBA,0.5257369952470388
2016-04-19,WDC,0.5383283630593974
2016-04-19,WEC,0.520653584744057
2016-04-19,WFC,0.5159147950695264
2016-04-19,WHR,0.4907301839385524
2016-04-19,WLTW,0.5114344222056435
2016-04-19,WM,0.5319233298435981
2016-04-19,WMB,0.5184348329723956
2016-04-19,WMT,0.5116352164719719
2016-04-19,WRK,0.5146368764384874
2016-04-19,WU,0.5127304307531577
2016-04-19,WY,0.5046017951678239
2016-04-19,WYN,0.5149409952556403
2016-04-19,WYNN,0.5050627294673505
2016-04-19,XEC,0.5047446214823149
2016-04-19,XEL,0.5221200789056276
2016-04-19,XL,0.5202807327533536
2016-04-19,XLNX,0.535062286957375
2016-04-19,XOM,0.5083496942393185
2016-04-19,XRAY,0.5204511439784002
2016-04-19,XRX,0.5116859259486045
2016-04-19,XYL,0.503791089384675
2016-04-19,YUM,0.5138564223284021
2016-04-19,ZBH,0.5027303481034535
2016-04-19,ZION,0.5094146466378036
2016-04-19,ZTS,0.5062980734666587
2016-04-20,A,0.5102885380556504
2016-04-20,AAL,0.5198165799314538
2016-04-20,AAP,0.5215680819984654
