date,ticker,ml_signal
2016-01-11,HBI,0.5256874715345243
2016-01-11,HCA,0.5195795914734774
2016-01-11,HCN,0.5102478469201236
2016-01-11,HCP,0.523029503799975
2016-01-11,HD,0.543690121397209
2016-01-11,HES,0.5479100574780481
2016-01-11,HIG,0.5405222893750121
2016-01-11,HII,0.5373078397840287
2016-01-11,HOG,0.5387761923408726
2016-01-11,HOLX,0.5457283919956919
2016-01-11,HON,0.5423859876703677
2016-01-11,HP,0.5373715901268474
2016-01-11,HPE,0.5469499186993327
2016-01-11,HPQ,0.5523654658862769
2016-01-11,HRB,0.541701732110757
2016-01-11,HRL,0.5300122216887612
2016-01-11,HRS,0.5222116319233359
2016-01-11,HSIC,0.5490544318214706
2016-01-11,HST,0.5335917719696778
2016-01-11,HSY,0.5400462684714918
2016-01-11,HUM,0.5368524153111403
2016-01-11,IBM,0.5337263664101263
2016-01-11,ICE,0.5333259183288045
2016-01-11,IDXX,0.5381281022558568
2016-01-11,IFF,0.5317427552679094
2016-01-11,ILMN,0.5515687798344067
2016-01-11,INCY,0.5548564408335781
2016-01-11,INFO,0.5395769577825482
2016-01-11,INTC,0.5429100611771376
2016-01-11,INTU,0.5388292036819304
2016-01-11,IP,0.5359515193274307
2016-01-11,IPG,0.5431991414664076
2016-01-11,IQV,0.5432301005554881
2016-01-11,IR,0.5486316293522544
2016-01-11,IRM,0.5311109253299668
2016-01-11,ISRG,0.5255513031547129
2016-01-11,IT,0.5431935689722929
2016-01-11,ITW,0.5578577646670406
2016-01-11,IVZ,0.5437791373695992
2016-01-11,JBHT,0.5484754238780206
2016-01-11,JCI,0.5450855928711045
2016-01-11,JEC,0.5472584638017555
2016-01-11,JNJ,0.5482464906310295
2016-01-11,JNPR,0.5453886445967332
2016-01-11,JPM,0.5546270300541746
2016-01-11,JWN,0.5467596212699837
2016-01-11,K,0.5234582923148062
2016-01-11,KEY,0.5437915938410883
2016-01-11,KHC,0.5271972783422111
2016-01-11,KIM,0.5308010683717774
2016-01-11,KLAC,0.5514508943262918
2016-01-11,KMB,0.5241066146093201
2016-01-11,KMI,0.5209391841177112
2016-01-11,KMX,0.5534482783596008
2016-01-11,KO,0.5389362785899408
2016-01-11,KORS,0.542414978702619
2016-01-11,KR,0.5277702800370883
2016-01-11,KSS,0.5207778443147257
2016-01-11,KSU,0.5411258138408918
2016-01-11,L,0.543192674004644
2016-01-11,LB,0.532708902869674
2016-01-11,LEG,0.5494517265524042
2016-01-11,LEN,0.5506555397776043
2016-01-11,LH,0.5522160670652732
2016-01-11,LKQ,0.5453869595068686
2016-01-11,LLL,0.5406603637833938
2016-01-11,LLY,0.5424756061401755
2016-01-11,LMT,0.5328326284743182
2016-01-11,LNC,0.5588729115605456
2016-01-11,LNT,0.5227773771717029
2016-01-11,LOW,0.5366669508228205
2016-01-11,LRCX,0.5529802160091264
2016-01-11,LUK,0.5355484459012391
2016-01-11,LUV,0.5406496191226154
2016-01-11,LYB,0.5511310229348884
2016-01-11,M,0.5110418635156828
2016-01-11,MA,0.5480357929780347
2016-01-11,MAA,0.5244463753070111
2016-01-11,MAC,0.5280007043042934
2016-01-11,MAR,0.5413849438424251
2016-01-11,MAS,0.5602112675233933
2016-01-11,MAT,0.530602844866351
2016-01-11,MCD,0.5299031943615746
2016-01-11,MCHP,0.5495078968516532
2016-01-11,MCK,0.5574607981561244
2016-01-11,MCO,0.5481252782550635
2016-01-11,MDLZ,0.5363536108831497
2016-01-11,MDT,0.5475083590021278
2016-01-11,MET,0.5536225990587939
2016-01-11,MGM,0.5362506623274881
2016-01-11,MHK,0.5530445823905892
2016-01-11,MKC,0.533294012883976
2016-01-11,MLM,0.5637937181197079
2016-01-11,MMC,0.5455570281355819
2016-01-11,MMM,0.5561695056538865
2016-01-11,MNST,0.5388195017811181
2016-01-11,MO,0.518858496458859
2016-01-11,MON,0.545116591164782
2016-01-11,MOS,0.5374064384751372
2016-01-11,MPC,0.5510288178936251
2016-01-11,MRK,0.5386969454413426
2016-01-11,MRO,0.5353541580798444
2016-01-11,MS,0.5489429694964765
2016-01-11,MSFT,0.5470499737160678
2016-01-11,MSI,0.5509397258993652
2016-01-11,MTB,0.5569389797383169
2016-01-11,MTD,0.5622868130573166
2016-01-11,MU,0.5299894192776788
2016-01-11,MYL,0.5470516837505032
2016-01-11,NAVI,0.5431951350763696
2016-01-11,NBL,0.5371637480889457
2016-01-11,NCLH,0.5347254513146534
2016-01-11,NDAQ,0.5304682397154968
2016-01-11,NEE,0.5071686613309629
2016-01-11,NEM,0.5292804714304692
2016-01-11,NFLX,0.534403688812447
2016-01-11,NFX,0.5402710658384752
2016-01-11,NI,0.5196073562099415
2016-01-11,NKE,0.5426246494687297
2016-01-11,NLSN,0.5321981448266686
2016-01-11,NOC,0.5277415808165719
2016-01-11,NOV,0.541172700318643
2016-01-11,NRG,0.5176723704966837
2016-01-11,NSC,0.5607316297684177
2016-01-11,NTAP,0.557879171927733
2016-01-11,NTRS,0.5511419275315808
2016-01-11,NUE,0.5456534434479549
2016-01-11,NVDA,0.5488706801256331
2016-01-11,NWL,0.5479903891809778
2016-01-11,NWS,0.5422499656155745
2016-01-11,NWSA,0.5420350682450616
2016-01-11,O,0.5190348110088026
2016-01-11,OKE,0.516396652470134
2016-01-11,OMC,0.5485632731040363
2016-01-11,ORCL,0.5439310306351801
2016-01-11,ORLY,0.556363083394727
2016-01-11,OXY,0.5446792827716989
2016-01-11,PAYX,0.5576984487909991
2016-01-11,PBCT,0.5493702748749933
2016-01-11,PCAR,0.5401559513018287
2016-01-11,PCG,0.5332872920971526
2016-01-11,PCLN,0.6450851306420385
2016-01-11,PDCO,0.5482056063816573
2016-01-11,PEG,0.5218823689756638
2016-01-11,PEP,0.5368244063082245
2016-01-11,PFE,0.5397799368151014
2016-01-11,PFG,0.5530357856985189
2016-01-11,PG,0.5350916283937728
2016-01-11,PGR,0.5310947444432446
2016-01-11,PH,0.5471735688804545
2016-01-11,PHM,0.5392981038969767
2016-01-11,PKG,0.5391454635163244
2016-01-11,PKI,0.5478201283388021
2016-01-11,PLD,0.5361098841477431
2016-01-11,PM,0.5219024820061925
2016-01-11,PNC,0.5494732257103183
2016-01-11,PNR,0.5494587065147907
2016-01-11,PNW,0.5162441211817763
2016-01-11,PPG,0.5481160460201129
2016-01-11,PPL,0.5242094212090543
2016-01-11,PRGO,0.5331835160561756
2016-01-11,PRU,0.5577943791168092
2016-01-11,PSA,0.5198732644755922
2016-01-11,PSX,0.5492571953825662
2016-01-11,PVH,0.5455559365841585
2016-01-11,PWR,0.5352643926207132
2016-01-11,PX,0.5519219296432579
2016-01-11,PXD,0.553891524406593
2016-01-11,PYPL,0.541669607947229
2016-01-11,QCOM,0.5348169715432729
2016-01-11,QRVO,0.5531279289168441
2016-01-11,RCL,0.5372230757141714
2016-01-11,RE,0.5495167980651724
2016-01-11,REG,0.521598040630339
2016-01-11,REGN,0.5823281915763204
2016-01-11,RF,0.5481606891162177
2016-01-11,RHI,0.5452653201355746
2016-01-11,RHT,0.5400515189956704
2016-01-11,RJF,0.5567040374375823
2016-01-11,RL,0.555839590371007
2016-01-11,RMD,0.5420055463411894
2016-01-11,ROK,0.5508966033510091
2016-01-11,ROP,0.5542105340469585
2016-01-11,ROST,0.5324316258600693
2016-01-11,RRC,0.5156076920093028
2016-01-11,RSG,0.5228936239203733
2016-01-11,RTN,0.5350887820885298
2016-01-11,SBAC,0.5280364171617626
2016-01-11,SBUX,0.5373487950250083
2016-01-11,SCG,0.5225303300638986
2016-01-11,SCHW,0.5551841842632467
2016-01-11,SEE,0.5383309843385549
2016-01-11,SHW,0.5645475815567246
2016-01-11,SIG,0.5214620730730687
2016-01-11,SJM,0.5300750810747552
2016-01-11,SLB,0.5493757231548835
2016-01-11,SLG,0.5507922835176395
2016-01-11,SNA,0.5452666368606038
2016-01-11,SNI,0.5321907339289518
2016-01-11,SNPS,0.5506223501438194
2016-01-11,SO,0.5176696680024112
2016-01-11,SPG,0.5332353907233709
2016-01-11,SPGI,0.5480012206749325
2016-01-11,SRCL,0.5194924525441245
2016-01-11,SRE,0.5396539147328122
2016-01-11,STI,0.5511119436936337
2016-01-11,STT,0.5572786485855393
2016-01-11,STX,0.5321519855263366
2016-01-11,STZ,0.5158724233317765
2016-01-11,SWK,0.560693946258429
2016-01-11,SWKS,0.5547990362246155
2016-01-11,SYF,0.5382062734891914
2016-01-11,SYK,0.5452711303268813
2016-01-11,SYMC,0.5287873551988598
2016-01-11,SYY,0.5366133542941195
2016-01-11,T,0.527161700234262
2016-01-11,TAP,0.5465093090909315
2016-01-11,TDG,0.5297154442144413
2016-01-11,TEL,0.5566660001370289
2016-01-11,TGT,0.526304330201678
2016-01-11,TIF,0.5476462103663574
2016-01-11,TJX,0.5343140278480709
2016-01-11,TMK,0.5462426214470701
2016-01-11,TMO,0.5370909164433438
2016-01-11,TPR,0.5244285002325819
2016-01-11,TRIP,0.5444739587363335
2016-01-11,TROW,0.5559504412719622
2016-01-11,TRV,0.5464406392315813
2016-01-11,TSCO,0.5442927450750293
2016-01-11,TSN,0.5253197996842107
2016-01-11,TSS,0.5608128125761828
2016-01-11,TWX,0.5141809870938957
2016-01-11,TXN,0.5489156160935424
2016-01-11,TXT,0.5458065772825421
2016-01-11,UAA,0.5477068434261966
2016-01-11,UAL,0.5462076795448796
2016-01-11,UDR,0.5297044138718728
2016-01-11,UHS,0.5331668823110034
2016-01-11,ULTA,0.5242804027635143
2016-01-11,UNH,0.5423036908513462
2016-01-11,UNM,0.5552579914702904
2016-01-11,UNP,0.5335828547580833
2016-01-11,UPS,0.5520509659409512
2016-01-11,URI,0.5484223585655319
2016-01-11,USB,0.5472477522182568
2016-01-11,UTX,0.5472477119478857
2016-01-11,V,0.5412433576564303
2016-01-11,VAR,0.5469526436226377
2016-01-11,VFC,0.5482408691611181
2016-01-11,VIAB,0.5324232973452947
2016-01-11,VLO,0.5367135384714641
2016-01-11,VMC,0.5585789370005673
2016-01-11,VNO,0.5364778763122188
2016-01-11,VRSK,0.5299495360684295
2016-01-11,VRSN,0.5644547138595973
2016-01-11,VRTX,0.5534816534333741
2016-01-11,VTR,0.5137497914692097
2016-01-11,VZ,0.5332909393048412
2016-01-11,WAT,0.5466400633434891
2016-01-11,WBA,0.5350793316838856
2016-01-11,WDC,0.5401308088433942
2016-01-11,WEC,0.5156084009227001
2016-01-11,WFC,0.5485909715076476
2016-01-11,WHR,0.5536395692115583
2016-01-11,WLTW,0.5230625431017576
2016-01-11,WM,0.5277314688107093
2016-01-11,WMB,0.5320318633917612
2016-01-11,WMT,0.5093210477199461
2016-01-11,WRK,0.5490552316283839
2016-01-11,WU,0.5465130013073793
2016-01-11,WY,0.5522391087038041
2016-01-11,WYN,0.5440629203926581
2016-01-11,WYNN,0.5335921291633836
2016-01-11,XEC,0.5529583778380422
2016-01-11,XEL,0.5184918047330105
2016-01-11,XL,0.5460299405184144
2016-01-11,XLNX,0.5510149382329609
2016-01-11,XOM,0.5409799332908771
2016-01-11,XRAY,0.5496607379260049
2016-01-11,XRX,0.5453797938500244
2016-01-11,XYL,0.5500341480387119
2016-01-11,YUM,0.5483138615150961
2016-01-11,ZBH,0.5361560690520424
2016-01-11,ZION,0.5513455837136879
2016-01-11,ZTS,0.543779831538358
2016-01-12,A,0.5457698564782176
2016-01-12,AAL,0.5254883566128636
2016-01-12,AAP,0.5340726038327935
2016-01-12,AAPL,0.5501348680813657
2016-01-12,ABBV,0.5375494208418737
2016-01-12,ABC,0.5532767446771221
2016-01-12,ABT,0.5442107874086334
2016-01-12,ACN,0.537810343400291
2016-01-12,ADBE,0.5344864824439799
2016-01-12,ADI,0.5408225371626568
2016-01-12,ADM,0.5304699960621125
2016-01-12,ADP,0.5434028926962922
2016-01-12,ADS,0.5558610500467667
2016-01-12,ADSK,0.5590633550021002
2016-01-12,AEE,0.52451532402839
2016-01-12,AEP,0.5180915604955082
2016-01-12,AES,0.5316809560357404
2016-01-12,AET,0.5199725371426211
2016-01-12,AFL,0.5405770100674792
2016-01-12,AGN,0.5481237087398595
2016-01-12,AIG,0.54189475568393
2016-01-12,AIV,0.5249613717981183
2016-01-12,AIZ,0.5396742014727346
2016-01-12,AJG,0.5526869226613041
2016-01-12,AKAM,0.5406988605497282
2016-01-12,ALB,0.537463475241483
2016-01-12,ALGN,0.5419951333919041
2016-01-12,ALK,0.5532219290918134
2016-01-12,ALL,0.5441529170743385
2016-01-12,ALLE,0.5508932813709694
2016-01-12,ALXN,0.5516638008675533
2016-01-12,AMAT,0.5521924261063429
2016-01-12,AMD,0.5417347960478848
2016-01-12,AME,0.5529520778193329
2016-01-12,AMG,0.5604742499349994
2016-01-12,AMGN,0.5431934649046536
2016-01-12,AMP,0.5537627324032944
2016-01-12,AMT,0.5365836383700205
2016-01-12,AMZN,0.573322993320716
2016-01-12,ANDV,0.5330999486572062
2016-01-12,ANSS,0.5457784361586554
2016-01-12,ANTM,0.5244827114963369
2016-01-12,AON,0.5463736027060233
2016-01-12,AOS,0.5573352401744501
2016-01-12,APA,0.5482622328493036
2016-01-12,APC,0.5439738433946965
2016-01-12,APD,0.5503474751200683
2016-01-12,APH,0.5488443985971375
2016-01-12,ARE,0.5498309200399967
2016-01-12,ARNC,0.5425762593661033
2016-01-12,ATVI,0.5344739585254624
2016-01-12,AVB,0.5261870598419769
2016-01-12,AVGO,0.5486629223365695
2016-01-12,AVY,0.5455925624734296
2016-01-12,AWK,0.5153413326096711
2016-01-12,AXP,0.5450926347878136
2016-01-12,AYI,0.5598392589087519
2016-01-12,AZO,0.5631950219262302
2016-01-12,BA,0.5516608758595843
2016-01-12,BAC,0.5478200816614499
2016-01-12,BAX,0.5464552451468548
2016-01-12,BBT,0.5439135927526376
2016-01-12,BBY,0.5226126560776642
2016-01-12,BDX,0.5541246410531375
2016-01-12,BEN,0.544098049197369
2016-01-12,BF.B,0.542860673216727
2016-01-12,BIIB,0.546639053337642
2016-01-12,BK,0.5469463959794097
2016-01-12,BLK,0.5599426931992507
2016-01-12,BLL,0.5284624562936779
2016-01-12,BMY,0.5444337184424946
2016-01-12,BRK.B,0.53882511405842
2016-01-12,BSX,0.5342875997599077
2016-01-12,BWA,0.540730834197634
2016-01-12,BXP,0.5395383455151711
2016-01-12,C,0.5476107949906733
2016-01-12,CA,0.5347879674840004
2016-01-12,CAG,0.5288307455591226
2016-01-12,CAH,0.5511175997305536
2016-01-12,CAT,0.5466665179025585
2016-01-12,CB,0.5374668058087491
2016-01-12,CBG,0.5514917404478985
2016-01-12,CBOE,0.5369653167162886
2016-01-12,CBS,0.5338639240871935
2016-01-12,CCI,0.5353867524305441
2016-01-12,CCL,0.5176340798812162
2016-01-12,CDNS,0.5537874611135646
2016-01-12,CELG,0.5344466454079554
2016-01-12,CERN,0.5241868807860741
2016-01-12,CF,0.5466277407142971
2016-01-12,CFG,0.5512645086032496
2016-01-12,CHD,0.5269232519316447
2016-01-12,CHK,0.5103563427627696
2016-01-12,CHRW,0.5240950325692535
2016-01-12,CHTR,0.5405978144880743
2016-01-12,CI,0.5298336947907932
2016-01-12,CINF,0.5435424411421251
2016-01-12,CL,0.5386390785231109
2016-01-12,CLX,0.5223173478976576
2016-01-12,CMA,0.5497946922725
2016-01-12,CMCSA,0.5432363454501669
2016-01-12,CME,0.5467204420690549
2016-01-12,CMG,0.655263515079624
2016-01-12,CMI,0.5335897795491119
2016-01-12,CMS,0.5226974865387314
2016-01-12,CNC,0.5264854354825917
2016-01-12,CNP,0.5292660781557582
2016-01-12,COF,0.5517126034763673
2016-01-12,COG,0.5215387289079209
2016-01-12,COL,0.5354506788357417
2016-01-12,COO,0.5499708120605625
2016-01-12,COP,0.5440161250751071
2016-01-12,COST,0.5382216499022264
2016-01-12,COTY,0.5446709305086366
2016-01-12,CPB,0.5205370271167563
2016-01-12,CRM,0.5396365969824749
2016-01-12,CSCO,0.5363914442682662
2016-01-12,CSRA,0.5273174842676325
2016-01-12,CSX,0.5396107135206973
2016-01-12,CTAS,0.5362546361996936
2016-01-12,CTL,0.5450485876984733
2016-01-12,CTSH,0.5269147789465127
2016-01-12,CTXS,0.5400460917214208
2016-01-12,CVS,0.5238775237317118
2016-01-12,CVX,0.5412211421069851
2016-01-12,CXO,0.5434680001314306
2016-01-12,D,0.5143175922885043
2016-01-12,DAL,0.5390243504970282
2016-01-12,DE,0.5368231631407384
2016-01-12,DFS,0.5396758775749193
2016-01-12,DG,0.5250983181343164
2016-01-12,DGX,0.5362074667275744
2016-01-12,DHI,0.5433766857535753
2016-01-12,DHR,0.5509611396149011
2016-01-12,DIS,0.5484198996047915
2016-01-12,DISCA,0.5335953182471375
2016-01-12,DISCK,0.5325975772768868
2016-01-12,DISH,0.5487154273369236
2016-01-12,DLR,0.5058287775160017
2016-01-12,DLTR,0.527801219429645
2016-01-12,DOV,0.5524192978096363
2016-01-12,DPS,0.5274014896186059
2016-01-12,DRE,0.5382148358925813
2016-01-12,DRI,0.5162109619451184
2016-01-12,DTE,0.5249004746784299
2016-01-12,DUK,0.5166146024136871
2016-01-12,DVA,0.542383477285495
2016-01-12,DVN,0.5349502296060835
2016-01-12,EA,0.5322217228667446
2016-01-12,EBAY,0.5460172013026146
2016-01-12,ECL,0.5477169854375191
2016-01-12,ED,0.5143478589905207
2016-01-12,EFX,0.5482046854077182
2016-01-12,EIX,0.5232883273080081
2016-01-12,EL,0.5345863076168487
2016-01-12,EMN,0.5424555736592571
2016-01-12,EMR,0.5429852559261856
2016-01-12,EOG,0.550614194034549
2016-01-12,EQIX,0.5061329012722826
2016-01-12,EQR,0.525873120859244
2016-01-12,EQT,0.517470520985625
2016-01-12,ES,0.5227663284397892
2016-01-12,ESRX,0.5312821742332711
2016-01-12,ESS,0.5231134134735856
2016-01-12,ETFC,0.5476638599271209
2016-01-12,ETN,0.5397848629418079
2016-01-12,ETR,0.5182564040853336
2016-01-12,EW,0.5345177571201263
2016-01-12,EXC,0.5145364681902743
2016-01-12,EXPD,0.5394999320100701
2016-01-12,EXPE,0.5539832085672725
2016-01-12,EXR,0.5167013478664148
2016-01-12,F,0.5374445596109673
2016-01-12,FAST,0.5326635444066259
2016-01-12,FB,0.5426902456549721
2016-01-12,FBHS,0.5521949902411813
2016-01-12,FCX,0.5221795273099391
2016-01-12,FDX,0.5545064376029532
2016-01-12,FE,0.5192994249950452
2016-01-12,FFIV,0.5437615027463932
2016-01-12,FIS,0.528923984271876
2016-01-12,FISV,0.5401610130703072
2016-01-12,FITB,0.5466760253925582
2016-01-12,FL,0.5298483394013113
2016-01-12,FLIR,0.5128432447869495
2016-01-12,FLR,0.5431424335891522
2016-01-12,FLS,0.5481554936060262
2016-01-12,FMC,0.5435186519324589
2016-01-12,FOX,0.5438949327238887
2016-01-12,FOXA,0.5383373335658175
2016-01-12,FRT,0.5255795950425679
2016-01-12,FTI,0.5451395175465451
2016-01-12,GD,0.5467099385110689
2016-01-12,GE,0.5476359277590851
2016-01-12,GILD,0.5412677333840504
2016-01-12,GIS,0.5344769505326088
2016-01-12,GLW,0.5395037638094974
2016-01-12,GM,0.5511418033249129
2016-01-12,GOOG,0.5501215802104158
2016-01-12,GOOGL,0.5486447499671008
2016-01-12,GPC,0.5497279038071198
2016-01-12,GPN,0.5531696699130445
2016-01-12,GPS,0.5339780481870742
2016-01-12,GRMN,0.5532312690599144
2016-01-12,GS,0.5546455428712624
2016-01-12,GT,0.5429153344832301
2016-01-12,GWW,0.5449438402687181
2016-01-12,HAL,0.5428996849593832
2016-01-12,HAS,0.5185626554422758
2016-01-12,HBAN,0.5434990743947459
2016-01-12,HBI,0.5245499511457985
2016-01-12,HCA,0.5248457472795626
2016-01-12,HCN,0.5133570530975664
2016-01-12,HCP,0.5234171856380566
2016-01-12,HD,0.5376137896017106
2016-01-12,HES,0.5498709868545237
2016-01-12,HIG,0.5361566375360329
2016-01-12,HII,0.5332833099536421
2016-01-12,HOG,0.5407768157841325
2016-01-12,HOLX,0.5394756011764233
2016-01-12,HON,0.5392965635801582
2016-01-12,HP,0.5370305365042629
2016-01-12,HPE,0.547543827887388
2016-01-12,HPQ,0.5476925014776736
2016-01-12,HRB,0.5417093724631908
2016-01-12,HRL,0.5245478497850588
2016-01-12,HRS,0.5161555852164094
2016-01-12,HSIC,0.5493711212320874
2016-01-12,HST,0.5361828026004348
2016-01-12,HSY,0.5358132101985925
2016-01-12,HUM,0.5390094251735461
2016-01-12,IBM,0.5347755999842424
2016-01-12,ICE,0.5300127904640042
2016-01-12,IDXX,0.5321055468275959
2016-01-12,IFF,0.5288465820520344
2016-01-12,ILMN,0.5471565085528944
2016-01-12,INCY,0.5563995766771244
2016-01-12,INFO,0.5351313108284754
2016-01-12,INTC,0.536904842670948
2016-01-12,INTU,0.5349700493371815
2016-01-12,IP,0.5364339735340218
2016-01-12,IPG,0.5403468874357653
2016-01-12,IQV,0.5386195483906949
2016-01-12,IR,0.5415379752975185
2016-01-12,IRM,0.5343693562762056
2016-01-12,ISRG,0.5230370726637258
2016-01-12,IT,0.5380712797010639
2016-01-12,ITW,0.5554712150400481
2016-01-12,IVZ,0.5434573019782968
2016-01-12,JBHT,0.5472618267823522
2016-01-12,JCI,0.5400636813878243
2016-01-12,JEC,0.5423288171018333
2016-01-12,JNJ,0.543454410904705
2016-01-12,JNPR,0.5412192880312588
2016-01-12,JPM,0.5532141330736835
2016-01-12,JWN,0.5441197768300076
2016-01-12,K,0.5234534556489115
2016-01-12,KEY,0.5389385787078704
2016-01-12,KHC,0.5224536939604131
2016-01-12,KIM,0.5311848346775536
2016-01-12,KLAC,0.5502190713774503
2016-01-12,KMB,0.5223667009652051
2016-01-12,KMI,0.5218980130855921
2016-01-12,KMX,0.5494971960720704
2016-01-12,KO,0.5317005641126913
2016-01-12,KORS,0.5403329835265226
2016-01-12,KR,0.5269609053183787
2016-01-12,KSS,0.5198700936523631
2016-01-12,KSU,0.5339284137005236
2016-01-12,L,0.5424515634496677
2016-01-12,LB,0.5275614442076785
2016-01-12,LEG,0.5496203874784464
2016-01-12,LEN,0.5461673911556857
2016-01-12,LH,0.5527173294524205
2016-01-12,LKQ,0.5417065808750382
2016-01-12,LLL,0.5375234798902314
2016-01-12,LLY,0.5423568104354115
2016-01-12,LMT,0.528216483469002
2016-01-12,LNC,0.5566706947751792
2016-01-12,LNT,0.525576514540934
2016-01-12,LOW,0.533834928849379
2016-01-12,LRCX,0.5517689706951662
2016-01-12,LUK,0.5370301468110854
2016-01-12,LUV,0.5361805405973695
2016-01-12,LYB,0.5467222718308811
2016-01-12,M,0.5099988777925221
2016-01-12,MA,0.5435970914994122
2016-01-12,MAA,0.5243425072400715
2016-01-12,MAC,0.5271469611408223
2016-01-12,MAR,0.5350567889309057
2016-01-12,MAS,0.5542683237831032
2016-01-12,MAT,0.5271590487773327
2016-01-12,MCD,0.5267445375992152
2016-01-12,MCHP,0.5471749689659166
2016-01-12,MCK,0.5616493316933755
2016-01-12,MCO,0.5468334467469862
2016-01-12,MDLZ,0.5335969670199533
2016-01-12,MDT,0.527257383927966
2016-01-12,MET,0.5511738853329017
2016-01-12,MGM,0.5327378989274172
2016-01-12,MHK,0.5458206492743483
2016-01-12,MKC,0.5257356657850379
2016-01-12,MLM,0.5564318712130266
2016-01-12,MMC,0.5412853387959805
2016-01-12,MMM,0.5551429485949123
2016-01-12,MNST,0.5351243196032784
2016-01-12,MO,0.5188211277909728
2016-01-12,MON,0.544170847871627
2016-01-12,MOS,0.5339575509819433
2016-01-12,MPC,0.5465163631902371
2016-01-12,MRK,0.5338811837597712
2016-01-12,MRO,0.5356834752936616
2016-01-12,MS,0.5481915499836746
2016-01-12,MSFT,0.543439493115655
2016-01-12,MSI,0.5460122918769973
2016-01-12,MTB,0.5523101415591749
2016-01-12,MTD,0.5552452934234924
2016-01-12,MU,0.5288026917276245
2016-01-12,MYL,0.5444323021720905
2016-01-12,NAVI,0.542561041044343
2016-01-12,NBL,0.5369377603043933
2016-01-12,NCLH,0.5324619536029838
2016-01-12,NDAQ,0.5276807760317557
2016-01-12,NEE,0.507425881644422
2016-01-12,NEM,0.5302768617005446
2016-01-12,NFLX,0.5376225265771066
2016-01-12,NFX,0.5366444169924187
2016-01-12,NI,0.52347124101053
2016-01-12,NKE,0.5397267855177876
2016-01-12,NLSN,0.5293693410946091
2016-01-12,NOC,0.5263256735043026
2016-01-12,NOV,0.537726258185905
2016-01-12,NRG,0.5186029627612239
2016-01-12,NSC,0.5609928801413864
2016-01-12,NTAP,0.5587568708732255
2016-01-12,NTRS,0.548247250399414
2016-01-12,NUE,0.544435187568501
